status,grain,source,column,year,n_cells,value_min,value_max,runtime_s,out_path,reason
rendered,h3_res4,aqs,aqs__pm25_mean,2019,5605,1.2183344519423553,11.58676957852102,1.601,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/pm25_mean_2019.png,
rendered,h3_res4,aqs,aqs__pm25_mean,2020,5605,2.533151905760869,29.265796229200383,1.584,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/pm25_mean_2020.png,
rendered,h3_res4,landscan,landscan__pop_density,2018,5645,0.0,5245.454437347717,1.569,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/landscan/pop_density_2018.png,
rendered,h3_res4,landscan,landscan__pop_density,2019,5645,0.0,5245.091535893533,1.603,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/landscan/pop_density_2019.png,
rendered,h3_res4,landscan,landscan__pop_density,2020,5645,0.0,5221.367184440646,1.627,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/landscan/pop_density_2020.png,
rendered,h3_res4,landscan,landscan__pop_sum,2018,5645,0.0,7920908.0,1.581,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/landscan/pop_sum_2018.png,
rendered,h3_res4,landscan,landscan__pop_sum,2019,5645,0.0,7920360.0,1.601,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/landscan/pop_sum_2019.png,
rendered,h3_res4,landscan,landscan__pop_sum,2020,5645,0.0,7884535.0,1.586,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/landscan/pop_sum_2020.png,
rendered,h3_res4,nlcd,nlcd__crop_frac,2018,5645,0.0,93.8472539168234,1.611,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/crop_frac_2018.png,
rendered,h3_res4,nlcd,nlcd__crop_frac,2019,5645,0.0,93.90426880063434,1.63,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/crop_frac_2019.png,
rendered,h3_res4,nlcd,nlcd__crop_frac,2020,5645,0.0,93.86240439505463,1.655,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/crop_frac_2020.png,
rendered,h3_res4,nlcd,nlcd__developed_frac,2018,5645,0.0,97.94114595940387,1.63,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/developed_frac_2018.png,
rendered,h3_res4,nlcd,nlcd__developed_frac,2019,5645,0.0,97.94073100729624,1.631,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/developed_frac_2019.png,
rendered,h3_res4,nlcd,nlcd__developed_frac,2020,5645,0.0,97.95912721740032,1.663,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/developed_frac_2020.png,
rendered,h3_res4,nlcd,nlcd__forest_frac,2018,5645,0.0,98.62620207318596,1.584,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/forest_frac_2018.png,
rendered,h3_res4,nlcd,nlcd__forest_frac,2019,5645,0.0,98.66054702135631,1.644,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/forest_frac_2019.png,
rendered,h3_res4,nlcd,nlcd__forest_frac,2020,5645,0.0,98.70738104158862,1.646,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/nlcd/forest_frac_2020.png,
rendered,h3_res4,ozone_lur,ozone_lur__o3_mean,2018,5593,0.026388957616809296,0.05665888763291489,1.595,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/ozone_lur/o3_mean_2018.png,
rendered,h3_res4,ozone_lur,ozone_lur__o3_mean,2019,5593,0.026309851819827947,0.054927205454329164,1.56,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/ozone_lur/o3_mean_2019.png,
rendered,h3_res4,ozone_lur,ozone_lur__o3_mean,2020,5593,0.027489607128228156,0.05709678866886153,1.556,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/ozone_lur/o3_mean_2020.png,
rendered,h3_res4,ozone_lur,ozone_lur__o3_p98,2018,5593,0.03767067551612853,0.0899258527025446,1.55,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/ozone_lur/o3_p98_2018.png,
rendered,h3_res4,ozone_lur,ozone_lur__o3_p98,2019,5593,0.03878255486488342,0.08485864210504665,1.587,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/ozone_lur/o3_p98_2019.png,
rendered,h3_res4,ozone_lur,ozone_lur__o3_p98,2020,5593,0.038975203037261964,0.09460335918911941,1.607,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/ozone_lur/o3_p98_2020.png,
rendered,h3_res4,pm25_lur,pm25_lur__pm25_mean,2018,5593,1.600554296807131,52.542282559120494,1.568,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/pm25_lur/pm25_mean_2018.png,
rendered,h3_res4,pm25_lur,pm25_lur__pm25_mean,2019,5593,1.121741678356512,52.47681200732924,1.603,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/pm25_lur/pm25_mean_2019.png,
rendered,h3_res4,pm25_lur,pm25_lur__pm25_mean,2020,5593,1.7110072266033092,60.858421695688385,1.587,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/pm25_lur/pm25_mean_2020.png,
rendered,h3_res4,pm25_lur,pm25_lur__pm25_p98,2018,5593,4.86957277830909,99.58649150515046,1.593,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/pm25_lur/pm25_p98_2018.png,
rendered,h3_res4,pm25_lur,pm25_lur__pm25_p98,2019,5593,4.212305510211409,74.91764770507812,1.613,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/pm25_lur/pm25_p98_2019.png,
rendered,h3_res4,pm25_lur,pm25_lur__pm25_p98,2020,5593,4.558278561555422,188.01190240142523,1.636,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/pm25_lur/pm25_p98_2020.png,
rendered,h3_res4,walkability,walkability__natwalkind_derived,2018,5543,1.0,19.1667,1.596,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/walkability/natwalkind_derived_2018.png,
rendered,h3_res4,walkability,walkability__natwalkind_derived,2019,5543,1.0,19.1667,1.606,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/walkability/natwalkind_derived_2019.png,
rendered,h3_res4,walkability,walkability__natwalkind_derived,2020,5543,1.0,19.1667,1.617,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/walkability/natwalkind_derived_2020.png,
rendered,h3_res4,walkability,walkability__no_transit_mean,2018,5561,0.0,100.0,1.621,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/walkability/no_transit_mean_2018.png,
rendered,h3_res4,walkability,walkability__no_transit_mean,2019,5561,0.0,100.0,1.633,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/walkability/no_transit_mean_2019.png,
rendered,h3_res4,walkability,walkability__no_transit_mean,2020,5561,0.0,100.0,1.621,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/walkability/no_transit_mean_2020.png,
rendered,h3_res4,worldpop,worldpop__pop_density,2018,5645,0.0,5007.694394704014,1.554,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/worldpop/pop_density_2018.png,
rendered,h3_res4,worldpop,worldpop__pop_density,2019,5645,0.0,5017.6984308327765,1.556,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/worldpop/pop_density_2019.png,
rendered,h3_res4,worldpop,worldpop__pop_density,2020,5645,0.0,5027.734080603578,1.567,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/worldpop/pop_density_2020.png,
rendered,zip5,acs,bachelors_rate,2020,33511,0.0,100.0,11.032,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/bachelors_rate_2020.png,
rendered,zip5,acs,median_gross_rent,2020,33172,99.0,3501.0,11.592,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_gross_rent_2020.png,
rendered,zip5,acs,median_hh_income,2020,33461,5272.118830101397,250001.00000000003,11.557,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_hh_income_2020.png,
rendered,zip5,acs,median_home_value,2020,33301,16300.0,2000001.0000000002,11.81,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_home_value_2020.png,
rendered,zip5,acs,non_english_pct,2020,33511,0.0,98.12903225806451,11.1,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/non_english_pct_2020.png,
rendered,zip5,acs,owner_occupied_pct,2020,33494,0.0,100.0,11.047,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/owner_occupied_pct_2020.png,
rendered,zip5,acs,per_capita_income,2020,33506,57.0,262125.0,10.996,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/per_capita_income_2020.png,
rendered,zip5,acs,poverty_rate,2020,33497,0.0,100.0,11.557,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/poverty_rate_2020.png,
rendered,zip5,acs,total_population,2020,33524,0.0,94442.45816162368,11.471,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/total_population_2020.png,
rendered,zip5,acs,uninsured_rate,2020,33502,0.0,63.379974171476725,11.451,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/uninsured_rate_2020.png,
rendered,zip5,aqs,aqs__o3_mean,2020,29983,0.02660540291209975,0.06383101708291332,10.907,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/aqs/o3_mean_2020.png,
rendered,zip5,aqs,aqs__pm25_mean,2020,29983,2.3349701466078265,31.57013342094757,10.937,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/aqs/pm25_mean_2020.png,
rendered,zip5,landscan,landscan__pop_density,2020,35399,0.0,179933.45453987917,11.196,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/landscan/pop_density_2020.png,
rendered,zip5,landscan,landscan__pop_sum,2020,35399,0.0,139896.0,11.032,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/landscan/pop_sum_2020.png,
rendered,zip5,nlcd,nlcd__crop_frac,2020,35399,0.0,96.84474722122624,11.071,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/crop_frac_2020.png,
rendered,zip5,nlcd,nlcd__developed_frac,2020,35399,0.0,100.0,10.963,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/developed_frac_2020.png,
rendered,zip5,nlcd,nlcd__forest_frac,2020,35399,0.0,99.17733512039561,11.077,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/forest_frac_2020.png,
rendered,zip5,ozone_lur,ozone_lur__o3_mean,2020,29797,0.02575379641614651,0.06165358670503716,10.816,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_mean_2020.png,
rendered,zip5,ozone_lur,ozone_lur__o3_p98,2020,29797,0.03736875094473362,0.10864236652851103,10.906,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_p98_2020.png,
rendered,zip5,pm25_lur,pm25_lur__pm25_mean,2020,29797,1.7110072266033092,40.11169957506635,11.058,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_mean_2020.png,
rendered,zip5,pm25_lur,pm25_lur__pm25_p98,2020,29797,4.351813040839301,212.09743385314937,11.262,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_p98_2020.png,
rendered,zip5,walkability,walkability__natwalkind_derived,2020,33815,1.0,20.0,10.944,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/natwalkind_derived_2020.png,
rendered,zip5,walkability,walkability__no_transit_mean,2020,33819,0.0,100.0,10.948,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/no_transit_mean_2020.png,
rendered,zip5,worldpop,worldpop__pop_density,2020,35399,0.0,58668.83169183049,10.883,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/worldpop/pop_density_2020.png,
skipped,h3_res4,svi,svi__theme1_rpl,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/theme1_rpl_2018.png,missing parquet: h3_res4_2020_2018.parquet
skipped,h3_res4,svi,svi__theme1_rpl,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/theme1_rpl_2019.png,missing parquet: h3_res4_2020_2019.parquet
skipped,h3_res4,svi,svi__theme1_rpl,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/theme1_rpl_2020.png,missing parquet: h3_res4_2020_2020.parquet
skipped,h3_res4,svi,svi__themes_rpl,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/themes_rpl_2018.png,missing parquet: h3_res4_2020_2018.parquet
skipped,h3_res4,svi,svi__themes_rpl,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/themes_rpl_2019.png,missing parquet: h3_res4_2020_2019.parquet
skipped,h3_res4,svi,svi__themes_rpl,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/themes_rpl_2020.png,missing parquet: h3_res4_2020_2020.parquet
skipped,zip5,acs,bachelors_rate,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/bachelors_rate_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,bachelors_rate,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/bachelors_rate_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,median_gross_rent,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_gross_rent_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,median_gross_rent,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_gross_rent_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,median_hh_income,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_hh_income_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,median_hh_income,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_hh_income_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,median_home_value,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_home_value_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,median_home_value,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/median_home_value_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,non_english_pct,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/non_english_pct_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,non_english_pct,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/non_english_pct_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,owner_occupied_pct,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/owner_occupied_pct_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,owner_occupied_pct,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/owner_occupied_pct_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,per_capita_income,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/per_capita_income_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,per_capita_income,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/per_capita_income_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,poverty_rate,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/poverty_rate_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,poverty_rate,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/poverty_rate_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,total_population,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/total_population_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,total_population,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/total_population_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
skipped,zip5,acs,uninsured_rate,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/uninsured_rate_2018.png,missing parquet: census_2020_zip5_2020_2018.parquet
skipped,zip5,acs,uninsured_rate,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/acs/uninsured_rate_2019.png,missing parquet: census_2020_zip5_2020_2019.parquet
